"","mean occupancy","sd occupancy","q025","q5","q975","diff"
"Aperileptus sp. jft05",0.302921615430486,0.265143078834582,0.0168068363361643,0.211225820677113,0.926927503332443,0.910120666996278
"Aphididae sp. SlikokOtu2151",0.308420627165712,0.258325331107266,0.0210351530468708,0.232014760141119,0.919282565164937,0.898247412118066
"Aphidius ervi",0.207352885674647,0.255213212922333,0.00211409115451297,0.0908767126869761,0.901234939084985,0.899120847930472
"Aphidius salicis",0.205257200301254,0.246319269994131,0.0021604604450302,0.0927321165151069,0.868188575056403,0.866028114611373
"Aphidius sp. BOLD:ABX6188",0.29176327653392,0.259851615168117,0.0155678207700279,0.196963693717245,0.918927939761769,0.903360118991742
"Aphidius sp. cf. schimitscheki",0.198347759907354,0.244510989011539,0.0018517459307547,0.0844484629012464,0.879382897205686,0.877531151274931
"Araneus marmoreus",0.18485915258066,0.226973614060171,0.00208684379029883,0.0822565163491358,0.830036387264108,0.827949543473809
"Araneus trifolium",0.218252878255728,0.230494435360499,0.0116019228770226,0.119843252429835,0.862341724091155,0.850739801214133
"Araneus yukon",0.218353012255231,0.260734772799409,0.00211121828225752,0.0966531637785063,0.909570802270651,0.907459583988394
"Araniella displicata",0.273767425894657,0.246372524752642,0.0155777681800489,0.186683459766452,0.912667948385659,0.89709018020561
"Araniella proxima",0.287364985558369,0.253639717127177,0.014880973142409,0.204981368186887,0.910865020517784,0.895984047375375
"Arganthomyza duplex",0.379812158320879,0.262159528571007,0.045087912173487,0.308117171841901,0.947614457089369,0.902526544915882
"Argyresthia sp. ABKWR035-07",0.382167574178698,0.262105762638746,0.0465208376069219,0.316396087410839,0.941187042855884,0.894666205248962
"Atractodes alpestris",0.220040300268569,0.234807046537976,0.0134788989657757,0.121406999791947,0.879535722012208,0.866056823046432
"Atractodes sp. jft03",0.181709002902521,0.231079714142022,0.00159236356618776,0.0771490229868002,0.859080211896786,0.857487848330599
"Atrichopogon sp. BOLD:AAG6519",0.221395166837708,0.263569268740132,0.00196475081387727,0.093259144847315,0.901928471892633,0.899963721078755
"Atrichopogon sp. BOLD:AAG6543",0.202301780828256,0.249800026891574,0.00243238808565563,0.0905323071546793,0.89598424723853,0.893551859152875
"Attulus striatus",0.188898617556212,0.234573292186925,0.00208180339958184,0.081378550988372,0.863451689638763,0.861369886239181
"Baccha elongata",0.296088712049329,0.26634492154899,0.0161009892402599,0.199319261387112,0.928732507544552,0.912631518304293
"Baeosciara scotica",0.203980060945319,0.245655521680891,0.00208949533272877,0.0889559601934475,0.878465754303589,0.87637625897086
"Baeosciara sp. SlikokOtu1554",0.203439031089934,0.245413991036957,0.00209102204714829,0.0886741573338291,0.894876996239544,0.892785974192396
"Baeosciara sp. SlikokOtu1805",0.219858241233803,0.266304970643503,0.00227221144203664,0.0961861947534936,0.909164604341903,0.906892392899867
"Balclutha rhenana",0.187367905458657,0.237288851685904,0.00225062198600967,0.0794106353593359,0.866787974177937,0.864537352191928
"Balclutha sp. BOLD:AAG8963",0.584287621014955,0.151866341798003,0.338450990356812,0.568348004978984,0.925224761910412,0.5867737715536
"Balclutha sp. SlikokOtu1082",0.178923767372873,0.167853888458523,0.0229342986308355,0.121681159081867,0.695727118599595,0.67279281996876
"Balclutha sp. SlikokOtu1195",0.0958032608863088,0.105869780976363,0.00857721486406796,0.0628163798914531,0.409247034905288,0.40066982004122
"Balclutha sp. SlikokOtu1671",0.286611845399991,0.253427957552908,0.0164784661286743,0.202267627898983,0.929916380603333,0.913437914474659
"Balclutha sp. SlikokOtu2029",0.28280175816166,0.254886861438526,0.0187495576653021,0.19144854809241,0.910626711908197,0.891877154242895
"Balclutha sp. SlikokOtu2183",0.292191437065333,0.255872277148919,0.0192605910723258,0.19518196972688,0.927239453833079,0.907978862760753
"Balclutha sp. SlikokOtu603",0.370496142096656,0.167683983738069,0.152165638539855,0.331385052702323,0.84285362699518,0.690687988455325
"Batrachedra praeangusta",0.195939149181181,0.246021996480653,0.00180044625977425,0.0805961585107331,0.881773687569466,0.879973241309692
"Bdellidae sp. SlikokOtu1455",0.183121263012783,0.231063480946281,0.00198926345629557,0.0790997758022249,0.836506373416845,0.834517109960549
"Bdelloidea sp. SlikokOtu1837",0.217108584639655,0.229958485058439,0.0120154450329581,0.121187747766098,0.857815172443861,0.845799727410903
"Bdelloidea sp. SlikokOtu2063",0.236881162313733,0.240869768372606,0.0137527980106445,0.137998984694264,0.873511334231291,0.859758536220647
"Belytinae sp. BOLD:AAJ8196",0.203616942137757,0.251587221243858,0.00185344869607908,0.0859613801367832,0.88668454884417,0.884831100148091
"Beris fuscipes",0.297562575670772,0.265599946347366,0.019656393548971,0.195537383794011,0.932688391478356,0.913031997929384
"Betulaphis quadrituberculata",0.362556524612487,0.258819289903646,0.0436304446059465,0.293625333868384,0.938296952279519,0.894666507673573
"Bibionidae sp. SlikokOtu1348",0.374279764328755,0.269972740898252,0.0394592517045818,0.299434451511173,0.952290584607015,0.912831332902433
"Boernerina occidentalis",0.442153574399268,0.253333230979333,0.0904696982068217,0.391930420339998,0.950146220208807,0.859676522001986
"Boletina arctica",0.298582534193802,0.26248584032363,0.0185892740737188,0.202617044220883,0.927880977252542,0.909291703178823
"Boletina dissipata",0.22600785007798,0.238207270133016,0.0129673726368437,0.124785602679641,0.878808541103115,0.865841168466271
"Boletina nitiduloides",0.300171194591328,0.263404875217381,0.0198495370187403,0.205593943324777,0.929352945308504,0.909503408289764
"Boletina onegensis",0.291081386921474,0.259791266773982,0.0162543718906402,0.197238731308201,0.91365738135023,0.89740300945959
"Boletina sp. BOLD:AAM8972",0.21751515016162,0.257271296360672,0.00187769405925087,0.0991285204833822,0.90491358659497,0.903035892535719
"Boletina sp. SlikokOtu2170",0.296439814933551,0.258605243360034,0.0177355399175732,0.206074155040967,0.916199777063795,0.898464237146222
"Bolitophila acuta",0.295995749758815,0.26399054980461,0.0185217210569863,0.203496960799133,0.933031323687502,0.914509602630515
"Bolitophila austriaca",0.318074910662886,0.259633157212882,0.0311315904307223,0.222640622971048,0.938852246297667,0.907720655866945
"Bolitophila hybrida",0.2286781593808,0.247181191246023,0.011560774627225,0.120248906383598,0.908894245814479,0.897333471187254
"Bolitophila sp. BOLD:AAV0668",0.398453693830152,0.168498444139831,0.16872076992492,0.361382478779214,0.854732901503615,0.686012131578695
"Bolitophila sp. SlikokOtu156",0.305231520885733,0.263927598840609,0.0165109971509931,0.209824982481736,0.936412785544152,0.919901788393159
"Bolitophila sp. SlikokOtu1896",0.219510495339919,0.237521308966212,0.0111841594771595,0.1156514143953,0.875951889131915,0.864767729654756
"Bolitophila sp. SlikokOtu2109",0.322018095642193,0.273566496542409,0.0180356079942589,0.2296837891005,0.935712949186212,0.917677341191953
"Bolitophila sp. SlikokOtu2141",0.205082009292832,0.223065551825489,0.0120869442840399,0.115983065685242,0.872529838704284,0.860442894420244
"Bolitophilidae sp. BOLD:ACY4787",0.438499123196595,0.256240425197482,0.080500005722993,0.384170138367429,0.953041321678172,0.872541315955179
"Bombus mixtus",0.213048341116252,0.228618891543664,0.0131333981864032,0.116735814381053,0.8725625016914,0.859429103504996
"Boreodromia bicolor",0.191864432809632,0.235990331811098,0.00234619403181296,0.0846081830100323,0.85322181441671,0.850875620384897
"Botanophila hucketti",0.215081440603137,0.232566093382259,0.0115769177064291,0.114173744099354,0.866966867875945,0.855389950169516
"Brachypogon sp. BOLD:ACB3015",0.230912013046477,0.237061931426441,0.00992702100639279,0.127428489117183,0.866905713899953,0.856978692893561
"Braconidae sp. SlikokOtu1649",0.2171174488581,0.253980254478831,0.00288634618755881,0.100034909066745,0.89626313435761,0.893376788170051
"Braconidae sp. SlikokOtu637",0.20992149544634,0.258651485938591,0.002339493140519,0.0905233929263124,0.920081541518998,0.917742048378479
"Bradysia forcipulata",0.34560395353825,0.288286678000482,0.0182207157292685,0.253295003874337,0.958972983657743,0.940752267928475
"Bradysia hilaris",0.18358520011286,0.228198910769291,0.00228938512252289,0.0814251524184864,0.831454693568089,0.829165308445566
"Bradysia sp. BOLD:AAH4026",0.434922933502709,0.199296422803105,0.155507702211447,0.390601301002692,0.926380194254298,0.770872492042851
"Bradysia sp. BOLD:ACB0034",0.184032923117388,0.235763411478203,0.00222580813551107,0.0778340652865157,0.867072265644834,0.864846457509323
"Bradysia vernalis",0.206952715806486,0.225280723643912,0.0118842731686176,0.113850555562801,0.845959583903546,0.834075310734928
"Brevicornu sp. BOLD:AAM8961",0.286543390299581,0.260169822953875,0.0182404579905324,0.181410411429936,0.924538860206818,0.906298402216286
"Brevicornu sp. BOLD:AAP6488",0.205552845205994,0.249452368347347,0.001732393465098,0.0914765077702248,0.883541555654258,0.88180916218916
"Brevicornu sp. BOLD:ACC4362",0.31869629015188,0.27114178586589,0.0211654729949651,0.223976986398862,0.932445898495535,0.91128042550057
"Brevicornu sp. BOLD:ACI5637",0.221463580867668,0.262892257905877,0.00269641045745657,0.100115608940561,0.895900895819547,0.89320448536209
"Cacopsylla myrtilli",0.213093232509835,0.22618611195339,0.0114987301011078,0.118404513860153,0.843071818330618,0.83157308822951
"Cacopsylla sp. DPsitchSB_08",0.200283860316641,0.240122554392192,0.00227039948426265,0.0910831538489863,0.851036064191695,0.848765664707432
"Calliphora terraenovae",0.194089833318545,0.242297155587901,0.00200507250478744,0.0855786855207303,0.893125478280335,0.891120405775547
"Callomyia proxima",0.208270761851172,0.251724212331943,0.00236335441472019,0.092602699328219,0.889760728648116,0.887397374233396
"Caloptilia suberinella",0.196102980595517,0.243109002490948,0.00199677716786589,0.08146579922709,0.886127943601548,0.884131166433682
"Camisia biurus",0.292967210069187,0.262060760028099,0.0181360516271808,0.199104996083738,0.934177090049947,0.916041038422766
"Campaea perlata",0.176220275272828,0.232129691255093,0.00196026909569777,0.0725380599144584,0.852504190052316,0.850543920956618
"Campopleginae sp. BOLD:AAN7592",0.222185276094877,0.2419506181276,0.0113562790795608,0.12055377466419,0.90740463108256,0.896048352002999
"Camptochaeta hirtula",0.578218535826543,0.236558838620255,0.162452668729937,0.573797417522021,0.978005882979205,0.815553214249268
"Camptochaeta sp. SlikokOtu394",0.27246166980294,0.251549136632404,0.0168384746527495,0.175917172882076,0.901256833582898,0.884418358930148
"Camptochaeta sp. SlikokOtu445",0.310435297152202,0.263638667326053,0.0202204519775502,0.21617241400966,0.921821639415095,0.901601187437545
"Camptochaeta sp. SlikokOtu449",0.281829638663448,0.254100791987848,0.0167828670112942,0.186148589540808,0.90917833870456,0.892395471693266
"Camptochaeta sp. SlikokOtu456",0.300828885890218,0.263052685610364,0.016907907318618,0.205432421021668,0.923294517362288,0.90638661004367
"Camptochaeta sp. SlikokOtu650",0.286877214865636,0.249389255525279,0.0179412589462599,0.203485412560179,0.902635700252813,0.884694441306553
"Canalidion montanum",0.468227453056495,0.252205208995623,0.0982531587585649,0.433465819361619,0.960234106067032,0.861980947308467
"Caricea erythrocera",0.210329133694355,0.255495897591105,0.00218184792062119,0.090483423100197,0.890458024163459,0.888276176242838
"Carsia sororiata",0.207014233471974,0.220471619037436,0.0111824311307247,0.117318404278088,0.826581875014626,0.815399443883901
"Cecidomyiidae sp. BOLD:AAQ0659",0.22500671359514,0.22130995934617,0.022603454641518,0.137797005603394,0.874651840291889,0.852048385650371
"Cecidomyiidae sp. BOLD:AAQ0660",0.197100528148877,0.241092609411942,0.00255232192175296,0.0875035287442902,0.87382198096403,0.871269659042277
"Cecidomyiidae sp. BOLD:ABA0854",0.215114112682071,0.228292527582444,0.0108566996886534,0.126488495957764,0.863105279536855,0.852248579848201
"Cecidomyiidae sp. BOLD:ABA6509",0.215641616896146,0.255958299322867,0.00215823967933016,0.0989316951137889,0.890231673771586,0.888073434092256
"Cecidomyiidae sp. BOLD:ABW8062",0.225023121740141,0.270928679637276,0.00218537619293412,0.0929586627714593,0.927872481865748,0.925687105672814
"Cecidomyiidae sp. BOLD:ACB2757",0.291331325709024,0.26434947958787,0.0180811338057451,0.186531220593089,0.916597948414866,0.898516814609121
"Cecidomyiidae sp. BOLD:ACB9195",0.419854483330922,0.250743244366146,0.0845075352706679,0.366439820463913,0.952371835318562,0.867864300047894
"Cecidomyiidae sp. BOLD:ACC1750",0.319743346305845,0.255386526763479,0.0325886760044381,0.232169566431941,0.934738330867178,0.90214965486274
"Cecidomyiidae sp. BOLD:ACD0553",0.204720641428987,0.257251316185872,0.00208269367928275,0.0814390687261848,0.902168691824484,0.900085998145201
"Cecidomyiidae sp. BOLD:ACG6216",0.307942849917606,0.26607624784625,0.0190795858028676,0.213092551490699,0.932685927884558,0.91360634208169
"Cecidomyiidae sp. BOLD:ACH4316",0.302547575488848,0.260602109554405,0.0171195042696797,0.214078154902166,0.915856212092994,0.898736707823314
"Cecidomyiidae sp. BOLD:ACI2971",0.292992832814657,0.261638449178309,0.0166351405512222,0.197142448845349,0.943876664940394,0.927241524389172
"Cecidomyiidae sp. BOLD:ACI6840",0.234715544957581,0.268848504201902,0.00262421875297599,0.108579200576729,0.917190937106241,0.914566718353265
"Cecidomyiidae sp. BOLD:ACK3029",0.289578373215868,0.254229194339977,0.0145872232097877,0.200911084188785,0.916387059674849,0.901799836465061
"Cecidomyiidae sp. BOLD:ACM9927",0.190667985225227,0.242495979168077,0.00173361317450215,0.0790383941770424,0.886243128764755,0.884509515590252
"Cecidomyiidae sp. BOLD:ACZ4244",0.214033233642637,0.255353286249027,0.00237373863397793,0.0943636144606113,0.895964539139169,0.893590800505191
"Cecidomyiidae sp. BOLD:ADM5490",0.212545539806709,0.261165721920455,0.00182467055000476,0.0865387797171305,0.905870096573846,0.904045426023841
"Cecidomyiidae sp. SlikokOtu1169",0.296673084748741,0.256697110059415,0.0179937498027797,0.209987638955006,0.906903929022517,0.888910179219738
"Cecidomyiidae sp. SlikokOtu196",0.304215414069354,0.264579383636632,0.0163993993550086,0.210192809579708,0.933791012691847,0.917391613336838
"Cephalops sp. BOLD:AAG1658",0.197735049869987,0.239450394376864,0.00180539227450896,0.0928341495335296,0.866682910017828,0.864877517743319
"Cepheus sp. BOLD:AAD2517",0.178000266341329,0.22912634801949,0.00197239180536399,0.0720753433669797,0.840906166343189,0.838933774537825
"Ceraticelus fissiceps",0.481159669930636,0.247645585589301,0.118731907568713,0.43976776726345,0.964656266462357,0.845924358893644
"Ceratopogonidae sp. BOLD:ACY4529",0.277524994557502,0.248783067960857,0.0159119556237421,0.189457298265768,0.891561980470464,0.875650024846722
"Chaitophorus neglectus",0.295655382325783,0.258367941940605,0.0183798274191192,0.202865999771195,0.91638825423233,0.898008426813211
"Chaitophorus populifolii",0.202488663966235,0.252601712701471,0.00218659202694913,0.0843288472432348,0.903551758134927,0.901365166107978
"Chalarus decorus",0.33466346347095,0.266800406034661,0.0316535284824853,0.247215010336953,0.955478466047721,0.923824937565236
"Chalarus sp. BOLD:ACK3338",0.301943370628948,0.263718492857486,0.0207977611845464,0.20845751942571,0.928230562088005,0.907432800903458
"Chamaemyia geniculata",0.287044654328237,0.251026132156746,0.0183835506817833,0.19069596825808,0.927138844435089,0.908755293753306
"Chamaemyia paludosa",0.292513257613761,0.259663618986857,0.0177656180499455,0.199580541835074,0.922623559907007,0.904857941857062
"Chironomidae sp. BOLD:AAM6264",0.190512655153167,0.238054910148168,0.00233546194107945,0.0801239097147277,0.859913864116755,0.857578402175676
"Chironomidae sp. BOLD:AAN5352",0.198558312066494,0.244570832965943,0.00159318834491126,0.0855302281864404,0.87535276774457,0.873759579399659
"Chironomidae sp. BOLD:ACU6068",0.191019994743137,0.237233419685065,0.00177691977607315,0.082909914290818,0.872163356538878,0.870386436762804
"Chironomidae sp. BOLD:ADD0660",0.304956672740171,0.259156901084494,0.022439082714701,0.215523225634797,0.93285073568474,0.910411652970039
"Chironomidae sp. BOLD:ADR7982",0.313457781780448,0.275269242340863,0.0194706086325518,0.208556547300407,0.943103011071744,0.923632402439192
"Chironomidae sp. SlikokOtu1314",0.221241590901361,0.238789152275682,0.00994901623622381,0.123125403256265,0.878522504176866,0.868573487940642
"Chironomidae sp. SlikokOtu1335",0.202606589524923,0.239563082842136,0.0023941501167645,0.0917985576627804,0.855404955047805,0.85301080493104
"Chironomidae sp. SlikokOtu2161",0.219878255708369,0.23050342940975,0.0125250222768761,0.120788602642981,0.864437643075141,0.851912620798265
"Chironomidae sp. SlikokOtu270",0.195939683107316,0.233373759123988,0.00253999966260853,0.0904057480433813,0.872971449873448,0.87043145021084
"Chironominae sp. BOLD:AAL7346",0.308110775922024,0.24431418469042,0.0344095859317921,0.22344473496716,0.900037008530474,0.865627422598682
"Chironominae sp. BOLD:ACC3042",0.232178107200632,0.247909295104252,0.0107459787484871,0.120436019781337,0.903276609705394,0.892530630956907
"Chironominae sp. BOLD:ACC9013",0.22383923199488,0.230323421161482,0.0113191662333317,0.127079877528243,0.842746777551328,0.831427611317997
"Chironominae sp. BOLD:ACI3437",0.229011318753212,0.265356920264123,0.00259676493744072,0.100048029520319,0.911325134876094,0.908728369938654
"Chironomus maturus",0.283037477388686,0.256900892060577,0.0182806244539791,0.186212875320782,0.914549623882106,0.896268999428127
"Chironomus sp. BOLD:AAC0594",0.318477331932353,0.249625624608693,0.0372768461885831,0.235150688062722,0.914211350497278,0.876934504308694
"Chironomus sp. BOLD:AAL7315",0.316108323008642,0.242579374743501,0.0354744536049386,0.239155732800159,0.916226471471825,0.880752017866887
"Chironomus sp. BOLD:AAZ0144",0.229927733403488,0.239522707342181,0.0132122170231513,0.129352015862268,0.878478254661132,0.865266037637981
"Chironomus sp. BOLD:ACM6478",0.199511397658228,0.250486039027836,0.00159617061549152,0.081392971977531,0.903302174398665,0.901706003783174
"Chironomus sp. SlikokOtu861",0.187799705270164,0.237095250986831,0.00201182945356743,0.0810770373378346,0.858783152332957,0.85677132287939
"Chlamydatus pulicarius",0.213370910999903,0.263457754997117,0.00194413047327432,0.0901658318477499,0.920824653410878,0.918880522937603
"Chlorops sp. TAW4",0.194205982813976,0.241544168461806,0.00207086270020405,0.0851815223938344,0.875267696495515,0.873196833795311
"Choeras sp. jft31",0.203365478086971,0.247219690334719,0.00260137612948966,0.0869045162161838,0.873986105442438,0.871384729312948
"Cicadellidae sp. BOLD:ACV3364",0.285015442197704,0.259790350101401,0.0169151474912608,0.186868506120725,0.922588476731244,0.905673329239983
"Cicadellidae sp. nr. Ophiola decumana",0.320869968908373,0.260508136672323,0.0328351815146678,0.233090925247759,0.930271536249007,0.897436354734339
"Cicadellidae sp. SlikokOtu2257",0.194147715037162,0.237251287034527,0.00193624671991239,0.0845336008644834,0.841623591707464,0.839687344987552
"Cicadellidae sp. SlikokOtu2259",0.206519687603947,0.24346257693851,0.00200382578727335,0.10129659306019,0.876276295365963,0.874272469578689
"Cicadellidae sp. SlikokOtu2268",0.199815498711787,0.247919711595579,0.00196324226915098,0.0832478659795206,0.887313298047348,0.885350055778197
"Cicadellidae sp. SlikokOtu2269",0.205083221732796,0.247391626510334,0.00209112023736587,0.0891911734824166,0.892287938088001,0.890196817850635
"Cicadellidae sp. SlikokOtu2339",0.188773629897471,0.230783414351262,0.00203984617427394,0.0854377799298883,0.868144374155151,0.866104527980877
"Cicadula intermedia",0.294601479375167,0.255488762770565,0.0176694648498707,0.210521282973122,0.904448151034883,0.886778686185012
"Cicadula sp. BOLD:ACI5705",0.230622235441665,0.237806640167688,0.011488727336577,0.13070118404994,0.881179345323576,0.869690617986999
"Cicadula sp. SlikokOtu2252",0.17935128301265,0.22862862899054,0.00197146112164813,0.0797035006468598,0.848100437547699,0.846128976426051
"Cicadula sp. SlikokOtu2260",0.212737706719118,0.251445681764042,0.00243630648984876,0.0972402340400604,0.900612351697199,0.89817604520735
"Cicadula subcupraea",0.206954004542385,0.24735152855817,0.00197944126096688,0.0938709075416922,0.888822750538301,0.886843309277334
"Cinara fornacula",0.337215493388667,0.260607029674408,0.0362797674665849,0.25422930301838,0.933855200512833,0.897575433046248
"Cinara mariana",0.532066442496024,0.23482169046659,0.151718324105624,0.510292832409362,0.972303586779031,0.820585262673406
"Cinara nimbata",0.309977300785175,0.241978290210502,0.0325899238718931,0.231435388269046,0.909586939393498,0.876997015521605
"Cinara obscura",0.22698032918262,0.240390554892643,0.0115268608531212,0.127956496534462,0.893307408387612,0.881780547534491
"Cinara pruinosa",0.283467554186412,0.25148503476034,0.0176018542232253,0.189887092669528,0.910269311199926,0.892667456976701
"Cinara sp. CHR155",0.303713017262908,0.250813845668129,0.0296497998658164,0.214383195104205,0.911720836514794,0.882071036648978
"Cinara sp. SlikokOtu1765",0.170062626515809,0.217792027315316,0.00158046534505925,0.0762972230341941,0.814002390545521,0.812421925200462
"Cinara sp. SlikokOtu2233",0.197123004999178,0.240756768851494,0.00216439255184911,0.0876201179989659,0.869613336699368,0.867448944147519
"Cixius meridionalis",0.191685847270026,0.238671589681645,0.00189633946743225,0.0835132164811968,0.874401026794946,0.872504687327514
"Cladara limitaria",0.377408615304016,0.260923862090476,0.0475511698759451,0.304745724982258,0.92972614108324,0.882174971207295
"Claustropyga acanthostyla",0.211417493407181,0.252476316281359,0.00201982584510627,0.0912948586062866,0.889036746552153,0.887016920707047
"Clinohelea sp. BOLD:AAG6451",0.215561737296207,0.22841806964353,0.012250917221863,0.116854467750031,0.860061664017884,0.847810746796021
"Clubiona furcata",0.181750151707574,0.225094972146431,0.00203833841388799,0.0767644056240908,0.811138880574155,0.809100542160267
"Clubiona kulczynskii",0.311455517145033,0.264499716535461,0.0192845933999334,0.21456790125208,0.916754205895278,0.897469612495345
"Clubiona riparia",0.303392100311595,0.264347534228936,0.0184639109677387,0.211916124075679,0.936800318523279,0.918336407555541
"Clusiodes melanostomus",0.288314828062423,0.257131228686745,0.0186063862715206,0.19609287570123,0.924854606610818,0.906248220339298
"Coelosia gracilis",0.226031372009566,0.268462230506444,0.00224070262439552,0.0972173020984243,0.912266581704175,0.910025879079779
"Coenosia campestris",0.167129158269049,0.210578657025013,0.00178764220025896,0.0767720440554718,0.80228181577555,0.800494173575291
"Coenosia conforma",0.177955865557375,0.227216476823301,0.00258282447779554,0.079357174241696,0.862257266078132,0.859674441600337
"Coenosia impunctata",0.193736365696734,0.216298900777439,0.0117968804695636,0.104989882873212,0.816094002506732,0.804297122037168
"Coenosia mollicula",0.203254933835738,0.252209798406709,0.00211286350050823,0.0849478928459388,0.890317643923426,0.888204780422917
"Coenosia morrisoni",0.472044893247284,0.241867219575478,0.115714039572549,0.429154432130127,0.953450304153583,0.837736264581034
"Coenosia sp. SlikokOtu2038",0.260235369240255,0.238243827366065,0.0168995442629852,0.179001877783971,0.890095896412092,0.873196352149107
"Coleophora canadensisella",0.229244990553884,0.249789041993982,0.0114762642457875,0.119410272259141,0.911548411903684,0.900072147657897
"Coleophora glitzella",0.321418130174228,0.270951697141862,0.0182339486249418,0.232275039950169,0.927833118675442,0.9095991700505
"Columella sp. BOLD:ABV1789",0.21338690936845,0.254078898596394,0.00195402116597824,0.0968810564633462,0.891945357113803,0.889991335947825
"Conchapelopia americana",0.19858813745122,0.15896839399827,0.0382306803510965,0.149847170634476,0.698620227623679,0.660389547272582
